state,zip_code,locations,active_locations,inactive_locations,unknown_status_locations,kroger_banner_locations,brands
MI,48066,4,4,0,0,4,1
OH,45202,4,4,0,0,4,1
TN,37064,4,4,0,0,4,1
AR,71913,3,3,0,0,3,1
GA,30004,3,3,0,0,3,1
GA,30022,3,3,0,0,3,1
GA,30024,3,3,0,0,3,1
GA,30064,3,3,0,0,3,1
GA,31210,3,3,0,0,3,1
KY,40241,3,3,0,0,3,1
KY,40356,3,3,0,0,3,1
KY,41051,3,3,0,0,3,1
KY,42701,3,3,0,0,3,1
OH,43130,3,3,0,0,3,1
OH,43213,3,3,0,0,3,1
OH,45044,3,3,0,0,3,1
TN,37075,3,3,0,0,3,1
TN,37211,3,3,0,0,3,1
TN,38002,3,3,0,0,3,1
TN,38305,3,3,0,0,3,1
TX,75034,3,3,0,0,3,1
TX,77379,3,3,0,0,3,1
TX,77433,3,3,0,0,3,1
TX,77494,3,3,0,0,3,1
TX,77573,3,3,0,0,3,1
VA,24018,3,3,0,0,3,1
VA,24153,3,3,0,0,3,1
WV,26505,3,3,0,0,3,1
AL,35758,2,2,0,0,2,1
AR,72116,2,2,0,0,2,1
AR,72205,2,2,0,0,2,1
AR,72207,2,2,0,0,2,1
AR,72223,2,2,0,0,2,1
GA,30016,2,2,0,0,2,1
GA,30019,2,2,0,0,2,1
GA,30040,2,2,0,0,2,1
GA,30041,2,2,0,0,2,1
GA,30043,2,2,0,0,2,1
GA,30047,2,2,0,0,2,1
GA,30052,2,2,0,0,2,1
GA,30062,2,2,0,0,2,1
GA,30066,2,2,0,0,2,1
GA,30075,2,2,0,0,2,1
GA,30084,2,2,0,0,2,1
GA,30096,2,2,0,0,2,1
GA,30101,2,2,0,0,2,1
GA,30115,2,2,0,0,2,1
GA,30127,2,2,0,0,2,1
GA,30132,2,2,0,0,2,1
GA,30134,2,2,0,0,2,1
GA,30135,2,2,0,0,2,1
GA,30188,2,2,0,0,2,1
GA,30214,2,2,0,0,2,1
GA,30236,2,2,0,0,2,1
GA,30265,2,2,0,0,2,1
GA,30269,2,2,0,0,2,1
GA,30281,2,2,0,0,2,1
GA,30306,2,2,0,0,2,1
GA,30311,2,2,0,0,2,1
GA,30316,2,2,0,0,2,1
GA,30542,2,2,0,0,2,1
GA,30606,2,2,0,0,2,1
GA,30909,2,2,0,0,2,1
GA,31406,2,2,0,0,2,1
IL,61350,2,2,0,0,2,1
IL,61701,2,2,0,0,2,1
IL,62521,2,2,0,0,2,1
IN,46037,2,2,0,0,2,1
IN,46060,2,2,0,0,2,1
IN,46074,2,2,0,0,2,1
IN,46077,2,2,0,0,2,1
IN,46143,2,2,0,0,2,1
IN,46220,2,2,0,0,2,1
IN,46227,2,2,0,0,2,1
IN,46237,2,2,0,0,2,1
IN,46268,2,2,0,0,2,1
IN,47150,2,2,0,0,2,1
IN,47401,2,2,0,0,2,1
IN,47403,2,2,0,0,2,1
KY,40031,2,2,0,0,2,1
KY,40218,2,2,0,0,2,1
KY,40299,2,2,0,0,2,1
KY,40502,2,2,0,0,2,1
KY,40511,2,2,0,0,2,1
KY,40513,2,2,0,0,2,1
KY,40601,2,2,0,0,2,1
KY,40701,2,2,0,0,2,1
KY,40741,2,2,0,0,2,1
KY,41042,2,2,0,0,2,1
KY,41071,2,2,0,0,2,1
KY,41076,2,2,0,0,2,1
KY,41091,2,2,0,0,2,1
KY,41101,2,2,0,0,2,1
KY,42003,2,2,0,0,2,1
KY,42104,2,2,0,0,2,1
KY,42301,2,2,0,0,2,1
KY,42501,2,2,0,0,2,1
MI,48060,2,2,0,0,2,1
MI,48080,2,2,0,0,2,1
MI,48092,2,2,0,0,2,1
MI,48116,2,2,0,0,2,1
MI,48170,2,2,0,0,2,1
MI,48178,2,2,0,0,2,1
MI,48185,2,2,0,0,2,1
MI,48186,2,2,0,0,2,1
MI,48197,2,2,0,0,2,1
MI,48316,2,2,0,0,2,1
MI,48346,2,2,0,0,2,1
MI,48362,2,2,0,0,2,1
MI,48390,2,2,0,0,2,1
MI,48532,2,2,0,0,2,1
MI,48843,2,2,0,0,2,1
MS,38637,2,2,0,0,2,1
MS,39056,2,2,0,0,2,1
MS,39110,2,2,0,0,2,1
MS,39232,2,2,0,0,2,1
OH,43015,2,2,0,0,2,1
OH,43016,2,2,0,0,2,1
OH,43026,2,2,0,0,2,1
OH,43065,2,2,0,0,2,1
OH,43068,2,2,0,0,2,1
OH,43081,2,2,0,0,2,1
OH,43085,2,2,0,0,2,1
OH,43110,2,2,0,0,2,1
OH,43123,2,2,0,0,2,1
OH,43147,2,2,0,0,2,1
OH,43207,2,2,0,0,2,1
OH,43214,2,2,0,0,2,1
OH,43228,2,2,0,0,2,1
OH,43230,2,2,0,0,2,1
OH,43302,2,2,0,0,2,1
OH,43420,2,2,0,0,2,1
OH,43560,2,2,0,0,2,1
OH,43613,2,2,0,0,2,1
OH,45011,2,2,0,0,2,1
OH,45039,2,2,0,0,2,1
OH,45040,2,2,0,0,2,1
OH,45069,2,2,0,0,2,1
OH,45140,2,2,0,0,2,1
OH,45150,2,2,0,0,2,1
OH,45209,2,2,0,0,2,1
OH,45231,2,2,0,0,2,1
OH,45238,2,2,0,0,2,1
OH,45241,2,2,0,0,2,1
OH,45249,2,2,0,0,2,1
OH,45255,2,2,0,0,2,1
OH,45342,2,2,0,0,2,1
OH,45424,2,2,0,0,2,1
OH,45459,2,2,0,0,2,1
OH,45503,2,2,0,0,2,1
OH,45601,2,2,0,0,2,1
OH,45750,2,2,0,0,2,1
OH,45840,2,2,0,0,2,1
SC,29910,2,2,0,0,2,1
TN,37027,2,2,0,0,2,1
TN,37040,2,2,0,0,2,1
TN,37042,2,2,0,0,2,1
TN,37066,2,2,0,0,2,1
TN,37072,2,2,0,0,2,1
TN,37076,2,2,0,0,2,1
TN,37122,2,2,0,0,2,1
TN,37128,2,2,0,0,2,1
TN,37129,2,2,0,0,2,1
TN,37204,2,2,0,0,2,1
TN,37221,2,2,0,0,2,1
TN,37604,2,2,0,0,2,1
TN,37922,2,2,0,0,2,1
TN,38017,2,2,0,0,2,1
TN,38018,2,2,0,0,2,1
TN,38104,2,2,0,0,2,1
TN,38117,2,2,0,0,2,1
TN,38134,2,2,0,0,2,1
TN,38138,2,2,0,0,2,1
TN,38401,2,2,0,0,2,1
TX,75002,2,2,0,0,2,1
TX,75028,2,2,0,0,2,1
TX,75078,2,2,0,0,2,1
TX,76013,2,2,0,0,2,1
TX,76017,2,2,0,0,2,1
TX,76063,2,2,0,0,2,1
TX,76131,2,2,0,0,2,1
TX,76180,2,2,0,0,2,1
TX,76244,2,2,0,0,2,1
TX,76248,2,2,0,0,2,1
TX,77015,2,2,0,0,2,1
TX,77062,2,2,0,0,2,1
TX,77065,2,2,0,0,2,1
TX,77070,2,2,0,0,2,1
TX,77077,2,2,0,0,2,1
TX,77386,2,2,0,0,2,1
TX,77407,2,2,0,0,2,1
TX,77429,2,2,0,0,2,1
TX,77449,2,2,0,0,2,1
TX,77459,2,2,0,0,2,1
TX,77479,2,2,0,0,2,1
TX,77546,2,2,0,0,2,1
TX,77581,2,2,0,0,2,1
VA,23113,2,2,0,0,2,1
VA,23322,2,2,0,0,2,1
VA,23452,2,2,0,0,2,1
VA,23831,2,2,0,0,2,1
VA,24012,2,2,0,0,2,1
VA,24019,2,2,0,0,2,1
VA,24060,2,2,0,0,2,1
VA,24101,2,2,0,0,2,1
VA,24502,2,2,0,0,2,1
WV,25314,2,2,0,0,2,1
WV,25801,2,2,0,0,2,1
WV,26003,2,2,0,0,2,1
WV,26101,2,2,0,0,2,1
AL,35601,1,1,0,0,1,1
AL,35640,1,1,0,0,1,1
AL,35802,1,1,0,0,1,1
AL,35806,1,1,0,0,1,1
AL,35810,1,1,0,0,1,1
AL,35811,1,1,0,0,1,1
AL,36801,1,1,0,0,1,1
AL,36830,1,1,0,0,1,1
AL,36863,1,1,0,0,1,1
AR,72015,1,1,0,0,1,1
AR,72019,1,1,0,0,1,1
AR,72023,1,1,0,0,1,1
AR,72032,1,1,0,0,1,1
AR,72034,1,1,0,0,1,1
AR,72076,1,1,0,0,1,1
AR,72113,1,1,0,0,1,1
AR,72118,1,1,0,0,1,1
AR,72206,1,1,0,0,1,1
